normed	toponymName	adminName1	countryName	geo	geonameId	fclName
Abingdon, Oxon	Abingdon	England	United Kingdom	[51.67109,-1.28278]	2657780	city, village,...
Aldershot	Aldershot	England	United Kingdom	[51.24827,-0.76389]	2657540	city, village,...
Aldershot, England	Aldershot	England	United Kingdom	[51.24827,-0.76389]	2657540	city, village,...
Aldershot, Hants, England	Aldershot	England	United Kingdom	[51.24827,-0.76389]	2657540	city, village,...
Ames, Iowa	Ames	Iowa	United States	[42.03471,-93.61994]	4846834	city, village,...
Amherst	North Amherst	Massachusetts	United States	[42.41037,-72.53092]	4945497	city, village,...
Amstelodami	North Holland	Netherlands	[52.37403,4.88969]	2759794	city, village,...
Ann Arbor	Ann Arbor	Michigan	United States	[42.27756,-83.74088]	4984247	city, village,...
Annapolis	Annapolis	Maryland	United States	[38.97845,-76.49218]	4347242	city, village,...
Armonk, New York	Armonk	New York	United States	[41.12648,-73.71402]	5107346	city, village,...
Atlanta	Atlanta	Georgia	United States	[33.749,-84.38798]	4180439	city, village,...
Atlanta, Georgia	Atlanta	Georgia	United States	[33.749,-84.38798]	4180439	city, village,...
Auburn	Auburn	New York	United States	[42.93173,-76.56605]	5107505	city, village,...
Austin	Austin	Texas	United States	[30.26715,-97.74306]	4671654	city, village,...
Austin, TX	Austin	Texas	United States	[30.26715,-97.74306]	4671654	city, village,...
Avenel, New Jersey	Avenel	New Jersey	United States	[40.58038,-74.28515]	5095325	city, village,...
Bath, England	Bath	England	United Kingdom	[51.3751,-2.36172]	2656173	city, village,...
Belmont, CA	Belmont	California	United States	[37.52021,-122.2758]	5327455	city, village,...
Berolini	Unknown	Unknown	Unknown	Unknown	None	Unknown
Bloomington, Indiana	Bloomington	Indiana	United States	[39.16533,-86.52639]	4254679	city, village,...
Blue Ridge Summit, Pennsylvania	Blue Ridge Summit	Pennsylvania	United States	[39.72426,-77.47138]	4556668	city, village,...
Boca Raton, Florida	Boca Raton	Florida	United States	[26.35869,-80.0831]	4148411	city, village,...
Bonnae	Bonn	North Rhine-Westphalia	Germany	[50.73438,7.09549]	2946447	city, village,...
Boston, New York	North Boston	New York	United States	[42.68562,-78.7767]	5128914	city, village,...
Boulder	Boulder	Colorado	United States	[40.01499,-105.27055]	5574991	city, village,...
Boulder, CO	Boulder	Colorado	United States	[40.01499,-105.27055]	5574991	city, village,...
Brooklyn	Brooklyn	New York	United States	[40.6501,-73.94958]	5110302	city, village,...
Buenos-Ayres	Buenos Aires	Buenos Aires F.D.	Argentina	[-34.61315,-58.37723]	3435910	city, village,...
Buffalo, New York	Buffalo	New York	United States	[42.88645,-78.87837]	5110629	city, village,...
Burlington	Burlington	Vermont	United States	[44.47588,-73.21207]	5234372	city, village,...
Burlington, MA	Burlington	Massachusetts	United States	[42.50482,-71.19561]	4931737	city, village,...
Cambridge Cambridgeshire	Cambridge	England	United Kingdom	[52.2,0.11667]	2653941	city, village,...
Cambridge Massachusetts	Cambridge	Massachusetts	United States	[42.3751,-71.10561]	4931972	city, village,...
Cambridge, Eng	Cambridge	England	United Kingdom	[52.2,0.11667]	2653941	city, village,...
Cambridge, United Kingdom	Cambridge	England	United Kingdom	[52.2,0.11667]	2653941	city, village,...
Cape Town	Cape Town	Western Cape	South Africa	[-33.92584,18.42322]	3369157	city, village,...
Caracas	Caracas	Distrito Federal	Venezuela	[10.48801,-66.87919]	3646738	city, village,...
Carbondale	Carbondale	Illinois	United States	[37.72727,-89.21675]	4235193	city, village,...
Champaign	Champaign	Illinois	United States	[40.11642,-88.24338]	4887158	city, village,...
Champaign, IL	Champaign	Illinois	United States	[40.11642,-88.24338]	4887158	city, village,...
Champaign, Illinois	Champaign	Illinois	United States	[40.11642,-88.24338]	4887158	city, village,...
Chapel Hill	Chapel Hill	North Carolina	United States	[35.9132,-79.05584]	4460162	city, village,...
Chapel Hill, North Carolina	Chapel Hill	North Carolina	United States	[35.9132,-79.05584]	4460162	city, village,...
Charleston	Charleston	South Carolina	United States	[32.77657,-79.93092]	4574324	city, village,...
Charleston, South Carolina	Charleston	South Carolina	United States	[32.77657,-79.93092]	4574324	city, village,...
Charlottesville, Virginia	Charlottesville	Virginia	United States	[38.02931,-78.47668]	4752031	city, village,...
Cheltenham	Cheltenham	England	United Kingdom	[51.9,-2.08333]	2653261	city, village,...
Cheltenham, United Kingdom	Cheltenham	England	United Kingdom	[51.9,-2.08333]	2653261	city, village,...
Chicago, IL	Chicago	Illinois	United States	[41.85003,-87.65005]	4887398	city, village,...
Chichester	Chichester	England	United Kingdom	[50.83673,-0.78003]	2653192	city, village,...
Chichester, England	Chichester	England	United Kingdom	[50.83673,-0.78003]	2653192	city, village,...
Chichester, West Sussex	Chichester	England	United Kingdom	[50.83673,-0.78003]	2653192	city, village,...
Chichester, West Sussex, England	Chichester	England	United Kingdom	[50.83673,-0.78003]	2653192	city, village,...
Chichester, West Sussex, United Kingdom	Chichester	England	United Kingdom	[50.83673,-0.78003]	2653192	city, village,...
Christiania	Christiania	Capital Region	Denmark	[55.67346,12.59765]	2623186	city, village,...
Cincinnati, O	Cincinnati	Ohio	United States	[39.162,-84.45689]	4508722	city, village,...
Cincinnati, OH	Cincinnati	Ohio	United States	[39.162,-84.45689]	4508722	city, village,...
Cleveland, O	Cleveland	Ohio	United States	[41.4995,-81.69541]	5150529	city, village,...
Cleveland, Ohio	Cleveland	Ohio	United States	[41.4995,-81.69541]	5150529	city, village,...
Clifton Park, New York	Clifton Park	New York	United States	[42.86563,-73.77095]	5112961	city, village,...
Clyde, Ohio	Clyde	Ohio	United States	[41.30422,-82.97519]	5150651	city, village,...
Coimbra	Coimbra	Coimbra	Portugal	[40.20564,-8.41955]	2740637	city, village,...
Colorado Springs, CO	Colorado Springs	Colorado	United States	[38.83388,-104.82136]	5417598	city, village,...
Colorado Springs, Colorado	Colorado Springs	Colorado	United States	[38.83388,-104.82136]	5417598	city, village,...
Columbia	Republic of Colombia		Colombia	[4,-73.25]	3686110	country, state, region,...
Columbia, Missouri	Columbia	Missouri	United States	[38.95171,-92.33407]	4381982	city, village,...
Columbia, South Carolina	Columbia	South Carolina	United States	[34.00071,-81.03481]	4575352	city, village,...
Columbus	Columbus	Ohio	United States	[39.96118,-82.99879]	4509177	city, village,...
Columbus, O	Columbus	Ohio	United States	[39.96118,-82.99879]	4509177	city, village,...
Columbus, Ohio	Columbus	Ohio	United States	[39.96118,-82.99879]	4509177	city, village,...
Concord	Concord Peak		Tajikistan	[37.333,73.766]	1161925	mountain,hill,rock,... 
Concord, New Hampshire	Concord	New Hampshire	United States	[43.20814,-71.53757]	5084868	city, village,...
Copenhagen	Copenhagen	Capital Region	Denmark	[55.67594,12.56553]	2618425	city, village,...
Dallas	Dallas	Texas	United States	[32.78306,-96.80667]	4684888	city, village,...
Dallas, Texas	Dallas	Texas	United States	[32.78306,-96.80667]	4684888	city, village,...
Danbury, Connecticut	Danbury	Connecticut	United States	[41.39482,-73.45401]	4832353	city, village,...
Darmstadt	Darmstadt	Hesse	Germany	[49.87167,8.65027]	2938913	city, village,...
Dayton, Ohio	Dayton	Ohio	United States	[39.75895,-84.19161]	4509884	city, village,...
Deerfield Beach, Florida	Deerfield Beach	Florida	United States	[26.31841,-80.09977]	4153071	city, village,...
Delhi	Delhi	NCT	India	[28.65381,77.22897]	1273294	city, village,...
Denver	Denver	Colorado	United States	[39.73915,-104.9847]	5419384	city, village,...
Denver, CO	Denver	Colorado	United States	[39.73915,-104.9847]	5419384	city, village,...
Denver, Colorado	Denver	Colorado	United States	[39.73915,-104.9847]	5419384	city, village,...
Des Moines	Des Moines	Iowa	United States	[41.60054,-93.60911]	4853828	city, village,...
Des Moines, IA	Des Moines	Iowa	United States	[41.60054,-93.60911]	4853828	city, village,...
Des Moines, Iowa	Des Moines	Iowa	United States	[41.60054,-93.60911]	4853828	city, village,...
Detroit, MI	Detroit	Michigan	United States	[42.33143,-83.04575]	4990729	city, village,...
Detroit, Michigan	Detroit	Michigan	United States	[42.33143,-83.04575]	4990729	city, village,...
Don Mills, Ontario	Don Mills	Ontario	Canada	[43.73341,-79.3329]	5941602	city, village,...
Dover, New Hampshire	Dover	New Hampshire	United States	[43.19786,-70.87367]	5085520	city, village,...
Downers Grove, Illinois	Downers Grove	Illinois	United States	[41.80892,-88.01117]	4890119	city, village,...
Dresden	Dresden	Saxony	Germany	[51.05089,13.73832]	2935022	city, village,...
Dubuque, Ia	Dubuque	Iowa	United States	[42.50056,-90.66457]	4854529	city, village,...
Dubuque, Iowa	Dubuque	Iowa	United States	[42.50056,-90.66457]	4854529	city, village,...
Durham	Durham	England	United Kingdom	[54.77676,-1.57566]	2650628	city, village,...
Durham, North Carolina	Durham	North Carolina	United States	[35.99403,-78.89862]	4464368	city, village,...
Easton, Pennsylvania	Easton	Pennsylvania	United States	[40.68843,-75.22073]	5188140	city, village,...
Edina, Minnesota	Edina	Minnesota	United States	[44.88969,-93.34995]	5025264	city, village,...
Edinburgh and London	Unknown	Unknown	Unknown	Unknown	None	Unknown
Edmonton	Edmonton	Alberta	Canada	[53.55014,-113.46871]	5946768	city, village,...
Edmonton, AB	Edmonton	Alberta	Canada	[53.55014,-113.46871]	5946768	city, village,...
Edmonton, Alberta	Edmonton	Alberta	Canada	[53.55014,-113.46871]	5946768	city, village,...
Elgin, Illinois	Elgin	Illinois	United States	[42.03725,-88.28119]	4890864	city, village,...
Emeryville, CA	Emeryville	California	United States	[37.83132,-122.28525]	5346462	city, village,...
Emeryville, California	Emeryville	California	United States	[37.83132,-122.28525]	5346462	city, village,...
Emmaus, Pennsylvania	Emmaus	Pennsylvania	United States	[40.53954,-75.49685]	5188726	city, village,...
En Lima	Lima	Lima	Peru	[-12.04318,-77.02824]	3936456	city, village,...
Englewood, Colorado	Englewood	Colorado	United States	[39.64777,-104.98776]	5421250	city, village,...
Erlangen	Erlangen	Bavaria	Germany	[49.59099,11.00783]	2929567	city, village,...
Eugene, Oregon	Eugene	Oregon	United States	[44.05207,-123.08675]	5725846	city, village,...
Evanston, Illinois	Evanston	Illinois	United States	[42.04114,-87.69006]	4891382	city, village,...
Florence	Florence	Tuscany	Italy	[43.77925,11.24626]	3176959	city, village,...
Fort Belvoir, Virginia	Fort Belvoir	Virginia	United States	[38.7119,-77.14589]	7257902	city, village,...
Fort Wayne, Indiana	Fort Wayne	Indiana	United States	[41.1306,-85.12886]	4920423	city, village,...
Fort Worth	Fort Worth	Texas	United States	[32.72541,-97.32085]	4691930	city, village,...
Fort Worth, Texas	Fort Worth	Texas	United States	[32.72541,-97.32085]	4691930	city, village,...
Foster City, CA	Foster City	California	United States	[37.55855,-122.27108]	5350159	city, village,...
Frankfurt a M	Frankfurt am Main	Hesse	Germany	[50.11552,8.68417]	2925533	city, village,...
Frankfurt aM	Frankfurt am Main	Hesse	Germany	[50.11552,8.68417]	2925533	city, village,...
Frankfurt am Main	Frankfurt am Main	Hesse	Germany	[50.11552,8.68417]	2925533	city, village,...
Franklin Lakes, New Jersey	Franklin Lakes	New Jersey	United States	[41.01676,-74.2057]	5098242	city, village,...
Freiburg im Breisgau	Freiburg	Baden-Württemberg	Germany	[47.9959,7.85222]	2925177	city, village,...
Gand	Gent	Flemish Region	Belgium	[51.05,3.71667]	2797656	city, village,...
Garden City	Garden City	New York	United States	[40.72677,-73.6343]	5118226	city, village,...
Geneva	Genève	Geneva	Switzerland	[46.20222,6.14569]	2660646	city, village,...
Genève	Genève	Geneva	Switzerland	[46.20222,6.14569]	2660646	city, village,...
Genova	Genoa	Liguria	Italy	[44.4264,8.91519]	3176219	city, village,...
Genève	Genève	Geneva	Switzerland	[46.20222,6.14569]	2660646	city, village,...
Giessen	Gießen	Hesse	Germany	[50.58727,8.67554]	2920512	city, village,...
Girard, Kansas	Girard	Kansas	United States	[37.51116,-94.83802]	4272061	city, village,...
Glendale, California	Glendale	California	United States	[34.14251,-118.25508]	5352423	city, village,...
Glenview, Illinois	Glenview	Illinois	United States	[42.06975,-87.78784]	4893886	city, village,...
Golden, Colorado	Golden	Colorado	United States	[39.75554,-105.2211]	5423294	city, village,...
Gotha	Gotha	Thuringia	Germany	[50.94823,10.70193]	2918752	city, village,...
Gottingae Göttingen	Lower Saxony	Germany	[51.53443,9.93228]	2918632	city, village,...
Göttingen	Göttingen	Lower Saxony	Germany	[51.53443,9.93228]	2918632	city, village,...
Grand Rapids	Grand Rapids	Michigan	United States	[42.96336,-85.66809]	4994358	city, village,...
Grand Rapids, MI	Grand Rapids	Michigan	United States	[42.96336,-85.66809]	4994358	city, village,...
Graz	Graz	Styria	Austria	[47.06667,15.45]	2778067	city, village,...
Greensboro, North Carolina	Greensboro	North Carolina	United States	[36.07264,-79.79198]	4469146	city, village,...
Greenwich, Connecticut	Greenwich	Connecticut	United States	[41.02649,-73.62846]	4835395	city, village,...
Greifswald	Greifswald	Mecklenburg-Vorpommern	Germany	[54.09311,13.38786]	2917788	city, village,...
Guilford, Connecticut	Guilford	Connecticut	United States	[41.28899,-72.68176]	4835512	city, village,...
Göttingen	Göttingen	Lower Saxony	Germany	[51.53443,9.93228]	2918632	city, village,...
Gütersloh	Gütersloh	North Rhine-Westphalia	Germany	[51.90693,8.37853]	2913366	city, village,...
Habana	Havana	Provincia de La Habana	Cuba	[23.13302,-82.38304]	3553478	city, village,...
Hackensack, New Jersey	Hackensack	New Jersey	United States	[40.88593,-74.04347]	5098706	city, village,...
Halifax	Halifax	England	United Kingdom	[53.71667,-1.85]	2647632	city, village,...
Halifax Nova Scotia	Halifax	Nova Scotia	Canada	[44.646,-63.57333]	5969423	city, village,...
Halifax, Nova Scotia	Halifax	Nova Scotia	Canada	[44.646,-63.57333]	5969423	city, village,...
Halle	Halle (Saale)	Saxony-Anhalt	Germany	[51.5,12]	2911522	city, village,...
Halle AS	Halle (Saale)	Saxony-Anhalt	Germany	[51.5,12]	2911522	city, village,...
Halle a S	Halle (Saale)	Saxony-Anhalt	Germany	[51.5,12]	2911522	city, village,...
Hamilton Ontario	Hamilton	Ontario	Canada	[43.25011,-79.84963]	5969782	city, village,...
Hamilton, Ontario	Hamilton	Ontario	Canada	[43.25011,-79.84963]	5969782	city, village,...
Hannover	Hannover	Lower Saxony	Germany	[52.37052,9.73322]	2910831	city, village,...
Harlow, England	Harlow	England	United Kingdom	[51.77655,0.11158]	2647461	city, village,...
Harmondsworth, Eng	Harmondsworth	England	United Kingdom	[51.48836,-0.47757]	6951076	city, village,...
Harmondsworth, Middlesex, England	Unknown	Unknown	Unknown	Unknown	None	Unknown
Harrisburg	Harrisburg	Pennsylvania	United States	[40.2737,-76.88442]	5192726	city, village,...
Harrisburg, Pennsylvania	Harrisburg	Pennsylvania	United States	[40.2737,-76.88442]	5192726	city, village,...
Hartford, Connecticut	Hartford	Connecticut	United States	[41.76371,-72.68509]	4835797	city, village,...
Heilbronn	Heilbronn	Baden-Württemberg	Germany	[49.13995,9.22054]	2907669	city, village,...
Helena	Helena	Montana	United States	[46.59271,-112.03611]	5656882	city, village,...
Helena, MT	Helena	Montana	United States	[46.59271,-112.03611]	5656882	city, village,...
Helsingfors	Helsinki	Southern Finland	Finland	[60.16952,24.93545]	658225	city, village,...
Hershey PA	Hershey	Pennsylvania	United States	[40.28592,-76.65025]	5193342	city, village,...
Hershey, PA	Hershey	Pennsylvania	United States	[40.28592,-76.65025]	5193342	city, village,...
Hildesheim	Hildesheim	Lower Saxony	Germany	[52.15077,9.95112]	2904789	city, village,...
Holbrook, Massachusetts	Holbrook	Massachusetts	United States	[42.1551,-71.00866]	4939637	city, village,...
Homewood, Illinois	Homewood	Illinois	United States	[41.55726,-87.6656]	4896353	city, village,...
Honesdale, Pennsylvania	Honesdale	Pennsylvania	United States	[41.57676,-75.25879]	5194099	city, village,...
Hong Kong	Hong Kong		Hong Kong	[22.28552,114.15769]	1819729	city, village,...
Honolulu	Honolulu	Hawaii	United States	[21.30694,-157.85833]	5856195	city, village,...
Houndmills, Basingstoke, Hampshire	Unknown	Unknown	Unknown	Unknown	None	Unknown
Houston, Texas	Houston	Texas	United States	[29.76328,-95.36327]	4699066	city, village,...
In Firenze	Incisa in Val d'Arno	Tuscany	Italy	[43.6548,11.44901]	3175525	city, village,...
In Milano	Inveruno	Lombardy	Italy	[45.51399,8.84954]	3175494	city, village,...
In Roma	Santa Maria In Trastevere	Latium	Italy	[41.8893,12.47067]	6954115	spot, building, farm
In Venetia	San Giorgio in Bosco	Veneto	Italy	[45.58863,11.80736]	3168298	city, village,...
In Venezia	San Giorgio in Alga	Veneto	Italy	[45.42484,12.29216]	3168299	mountain,hill,rock,... 
Innsbruck	Innsbruck	Tyrol	Austria	[47.26266,11.39454]	2775220	city, village,...
Inverness	Inverness	Scotland	United Kingdom	[57.47908,-4.22398]	2646088	city, village,...
Iowa City	Iowa City	Iowa	United States	[41.66113,-91.53017]	4862034	city, village,...
Iowa City, Ia	Iowa City	Iowa	United States	[41.66113,-91.53017]	4862034	city, village,...
Istanbul	İstanbul	Istanbul	Turkey	[41.01384,28.94966]	745044	city, village,...
Ithaca	Ithaca Island	Ionian Islands	Greece	[38.4,20.66667]	261707	mountain,hill,rock,... 
Jackson	Jackson	Mississippi	United States	[32.29876,-90.18481]	4431410	city, village,...
Jefferson, North Carolina	Mount Jefferson	North Carolina	United States	[36.40318,-81.46316]	4473238	mountain,hill,rock,... 
Kansas City	Kansas City	Missouri	United States	[39.09973,-94.57857]	4393217	city, village,...
Karlsruhe	Karlsruhe	Baden-Württemberg	Germany	[49.00937,8.40444]	2892794	city, village,...
Kiel	Kiel	Schleswig-Holstein	Germany	[54.32133,10.13489]	2891122	city, village,...
Kingston, Ontario	Kingston	Ontario	Canada	[44.22976,-76.48098]	5992500	city, village,...
Kjobenhavn	Copenhagen	Capital Region	Denmark	[55.67594,12.56553]	2618425	city, village,...
Kraków	Kraków	Lesser Poland Voivodeship	Poland	[50.06143,19.93658]	3094802	city, village,...
Kristiania	Oslo	Oslo	Norway	[59.91273,10.74609]	3143244	city, village,...
Kyïv	Kiev	Kyiv City	Ukraine	[50.45466,30.5238]	703448	city, village,...
Köln	Köln	North Rhine-Westphalia	Germany	[50.93333,6.95]	2886242	city, village,...
København	Copenhagen	Capital Region	Denmark	[55.67594,12.56553]	2618425	city, village,...
La Haye	The Hague	South Holland	Netherlands	[52.07667,4.29861]	2747373	city, village,...
Lahore	Lahore	Punjab	Pakistan	[31.54972,74.34361]	1172451	city, village,...
Lancaster, Pennsylvania	Lancaster	Pennsylvania	United States	[40.03788,-76.30551]	5197079	city, village,...
Lanham	Lanham	Maryland	United States	[38.96706,-76.86192]	4360321	city, village,...
Lansing, Michigan	Lansing	Michigan	United States	[42.73253,-84.55553]	4998830	city, village,...
Lausanne	Lausanne	Vaud	Switzerland	[46.516,6.63282]	2659994	city, village,...
Lawrence, Kansas	Lawrence	Kansas	United States	[38.97167,-95.23525]	4274277	city, village,...
Le Caire	Cairo	Al Qāhirah	Egypt	[30.06263,31.24967]	360630	city, village,...
Leipsic	Leipzig	Saxony	Germany	[51.33962,12.37129]	2879139	city, village,...
Lexington	Lexington	Kentucky	United States	[37.98869,-84.47772]	4297983	city, village,...
Lexington, Kentucky	Lexington	Kentucky	United States	[37.98869,-84.47772]	4297983	city, village,...
Lexington, Massachusetts	Lexington	Massachusetts	United States	[42.44732,-71.2245]	4941935	city, village,...
Leyden	Post Leyden	Commewijne	Suriname	[5.9,-55.1]	3383213	city, village,...
Liege	Liège	Walloon	Belgium	[50.63373,5.56749]	2792413	city, village,...
Lima	Lima	Lima	Peru	[-12.04318,-77.02824]	3936456	city, village,...
Lincoln, Nebraska	Lincoln	Nebraska	United States	[40.8,-96.66696]	5072006	city, village,...
Lincolnwood, IL	Lincolnwood	Illinois	United States	[42.00448,-87.73006]	4899988	city, village,...
Lincolnwood, Illinois	Lincolnwood	Illinois	United States	[42.00448,-87.73006]	4899988	city, village,...
Lipsia	Leipzig	Saxony	Germany	[51.33962,12.37129]	2879139	city, village,...
Lisbon	Lisbon	Lisbon	Portugal	[38.71667,-9.13333]	2267057	city, village,...
Little Rock, Arkansas	Little Rock	Arkansas	United States	[34.74648,-92.28959]	4119403	city, village,...
Livorno	Livorno	Tuscany	Italy	[43.54427,10.32615]	3174659	city, village,...
Londini	London	England	United Kingdom	[51.50853,-0.12574]	2643743	city, village,...
London ; New York	London	England	United Kingdom	[51.50853,-0.12574]	2643743	city, village,...
London, England	London	England	United Kingdom	[51.50853,-0.12574]	2643743	city, village,...
London, New York	London	England	United Kingdom	[51.50853,-0.12574]	2643743	city, village,...
Los Altos, California	Los Altos	California	United States	[37.38522,-122.11413]	5368335	city, village,...
Los Angeles, CA	Los Angeles	California	United States	[34.05223,-118.24368]	5368361	city, village,...
Los Angeles, California	Los Angeles	California	United States	[34.05223,-118.24368]	5368361	city, village,...
Louisville	Louisville	Kentucky	United States	[38.25424,-85.75941]	4299276	city, village,...
Louisville, Kentucky	Louisville	Kentucky	United States	[38.25424,-85.75941]	4299276	city, village,...
Louvain	Leuven	Flemish Region	Belgium	[50.87959,4.70093]	2792482	city, village,...
Lowell, Massachusetts	Lowell	Massachusetts	United States	[42.63342,-71.31617]	4942618	city, village,...
Lugduni Batavorum	Leiden	South Holland	Netherlands	[52.15833,4.49306]	2751773	city, village,...
Lund	Lund	Skåne	Sweden	[55.70584,13.19321]	2693678	city, village,...
Lwów	L'viv	Lviv	Ukraine	[49.83826,24.02324]	702550	city, village,...
Macon, Georgia	Macon	Georgia	United States	[32.84069,-83.6324]	4207400	city, village,...
Madison	Madison	Wisconsin	United States	[43.07305,-89.40123]	5261457	city, village,...
Madison, Wisconsin	Madison	Wisconsin	United States	[43.07305,-89.40123]	5261457	city, village,...
Madras	Chennai	Tamil Nadu	India	[13.08784,80.27847]	1264527	city, village,...
Mahwah, New Jersey	Mahwah	New Jersey	United States	[41.08871,-74.14376]	5100776	city, village,...
Mainz	Mainz	Rheinland-Pfalz	Germany	[49.98419,8.2791]	2874225	city, village,...
Malden, MA	Malden	Massachusetts	United States	[42.4251,-71.06616]	4942939	city, village,...
Malden, Massachusetts	Malden	Massachusetts	United States	[42.4251,-71.06616]	4942939	city, village,...
Manchester, New Hampshire	Manchester	New Hampshire	United States	[42.99564,-71.45479]	5089178	city, village,...
Manila	Manila	Metro Manila	Philippines	[14.6042,120.9822]	1701668	city, village,...
Mankato, Minnesota	Mankato	Minnesota	United States	[44.16358,-93.9994]	5036420	city, village,...
Marburg	Marburg an der Lahn	Hesse	Germany	[50.80904,8.77069]	2873759	city, village,...
Melbourne	Melbourne	Victoria	Australia	[-37.814,144.96332]	2158177	city, village,...
Menasha, Wisconsin	Menasha	Wisconsin	United States	[44.20221,-88.4465]	5262596	city, village,...
Menlo Park, CA	Menlo Park	California	United States	[37.45383,-122.18219]	5372223	city, village,...
Menlo Park, California	Menlo Park	California	United States	[37.45383,-122.18219]	5372223	city, village,...
Metuchen, New Jersey	Metuchen	New Jersey	United States	[40.54316,-74.3632]	5101125	city, village,...
Mexico	Mexico		Mexico	[23,-102]	3996063	country, state, region,...
México	Mexico		Mexico	[23,-102]	3996063	country, state, region,...
Middleton, WI	Middleton	Wisconsin	United States	[43.09722,-89.50429]	5262838	city, village,...
Middletown, Connecticut	Middletown	Connecticut	United States	[41.56232,-72.65065]	4838633	city, village,...
Milan	Milano	Lombardy	Italy	[45.46427,9.18951]	3173435	city, village,...
Milton Park, Abingdon, Oxon	Unknown	Unknown	Unknown	Unknown	None	Unknown
Milwaukee, WI	Milwaukee	Wisconsin	United States	[43.0389,-87.90647]	5263045	city, village,...
Milwaukee, Wisconsin	Milwaukee	Wisconsin	United States	[43.0389,-87.90647]	5263045	city, village,...
Minneapolis, MN	Minneapolis	Minnesota	United States	[44.97997,-93.26384]	5037649	city, village,...
Minnetonka, Minnesota	Minnetonka	Minnesota	United States	[44.9133,-93.50329]	5037784	city, village,...
Missoula, Montana	Missoula	Montana	United States	[46.87215,-113.994]	5666639	city, village,...
Montevideo	Montevideo	Montevideo	Uruguay	[-34.90328,-56.18816]	3441575	city, village,...
Montgomery, Alabama	Montgomery	Alabama	United States	[32.36681,-86.29997]	4076784	city, village,...
Monticello, Illinois	Monticello	Illinois	United States	[40.02781,-88.5734]	4902567	city, village,...
Montréal	Montréal	Quebec	Canada	[45.50884,-73.58781]	6077243	city, village,...
Morristown, New Jersey	Morristown	New Jersey	United States	[40.79677,-74.48154]	5101427	city, village,...
Morton Grove, Illinois	Morton Grove	Illinois	United States	[42.04059,-87.78256]	4902763	city, village,...
Moscow	Moscow	Moscow	Russia	[55.75222,37.61556]	524901	city, village,...
Mosḳṿe	Moscow	Moscow	Russia	[55.75222,37.61556]	524901	city, village,...
Mountain View, California	Mountain View	California	United States	[37.38605,-122.08385]	5375480	city, village,...
München	Munich	Bavaria	Germany	[48.13743,11.57549]	2867714	city, village,...
México, Distrito Federal	Mexico City	The Federal District	Mexico	[19.42847,-99.12766]	3530597	city, village,...
Münster	Münster	North Rhine-Westphalia	Germany	[51.96236,7.62571]	2867543	city, village,...
Naperville	Naperville	Illinois	United States	[41.78586,-88.14729]	4903279	city, village,...
Naperville, Illinois	Naperville	Illinois	United States	[41.78586,-88.14729]	4903279	city, village,...
Napoli	Napoli	Campania	Italy	[40.85631,14.24641]	3172394	city, village,...
Nashville, TN	Nashville	Tennessee	United States	[36.16589,-86.78444]	4644585	city, village,...
New Brunswick, New Jersey	New Brunswick	New Jersey	United States	[40.48622,-74.45182]	5101717	city, village,...
New Delhi	Delhi	NCT	India	[28.65381,77.22897]	1273294	city, village,...
New Haven, CT	New Haven	Connecticut	United States	[41.30815,-72.92816]	4839366	city, village,...
New Haven, Connecticut	New Haven	Connecticut	United States	[41.30815,-72.92816]	4839366	city, village,...
New Jersey	Trenton	New Jersey	United States	[40.21705,-74.74294]	5105496	city, village,...
New Orleans	New Orleans	Louisiana	United States	[29.95465,-90.07507]	4335045	city, village,...
New York, Chicago	New York City	New York	United States	[40.71427,-74.00597]	5128581	city, village,...
New York, London	New York City	New York	United States	[40.71427,-74.00597]	5128581	city, village,...
New York, USA	New York City	New York	United States	[40.71427,-74.00597]	5128581	city, village,...
Newark, New Jersey	Newark	New Jersey	United States	[40.73566,-74.17237]	5101798	city, village,...
Norfolk, Virginia	Norfolk	Virginia	United States	[36.84681,-76.28522]	4776222	city, village,...
Norman	Norman	Oklahoma	United States	[35.22257,-97.43948]	4543762	city, village,...
Northampton, MA	Northampton	Massachusetts	United States	[42.32509,-72.6412]	4945819	city, village,...
Northampton, Massachusetts	Northampton	Massachusetts	United States	[42.32509,-72.6412]	4945819	city, village,...
Norwalk, Connecticut	Norwalk	Connecticut	United States	[41.1176,-73.4079]	4839822	city, village,...
Notre Dame, Indiana	University of Notre Dame	Indiana	United States	[41.7031,-86.23917]	4927505	spot, building, farm
Novato, California	Novato	California	United States	[38.10742,-122.5697]	5378044	city, village,...
Nyu-Yorḳ	New York City	New York	United States	[40.71427,-74.00597]	5128581	city, village,...
Nürnberg	Nürnberg	Bavaria	Germany	[49.45421,11.07752]	2861650	city, village,...
Oakland, CA	Oakland	California	United States	[37.80437,-122.2708]	5378538	city, village,...
Oakland, California	Oakland	California	United States	[37.80437,-122.2708]	5378538	city, village,...
Old Tappan, New Jersey	Old Tappan	New Jersey	United States	[41.01065,-73.99125]	5102190	city, village,...
Omaha, Nebraska	Omaha	Nebraska	United States	[41.25861,-95.93779]	5074472	city, village,...
Orlando	Orlando	Florida	United States	[28.53834,-81.37924]	4167147	city, village,...
Orlando, Florida	Orlando	Florida	United States	[28.53834,-81.37924]	4167147	city, village,...
Ottawa, Ontario	Ottawa	Ontario	Canada	[45.41117,-75.69812]	6094817	city, village,...
